"","president","speech_year","month","avg_sentiment","avg_approval"
"2215","woodrow wilson",1916,1916-01-01,0.142857142857143,NA
"2216","woodrow wilson",1916,1916-02-01,0.0265306122448979,NA
"2217","woodrow wilson",1916,1916-03-01,0,NA
"2218","woodrow wilson",1916,1916-04-01,-0.75,NA
"2219","woodrow wilson",1916,1916-05-01,0.4,NA
"2220","woodrow wilson",1916,1916-06-01,0.805555555555557,NA
"2221","woodrow wilson",1916,1916-07-01,0.611428571428571,NA
"2222","woodrow wilson",1916,1916-08-01,0,NA
"2223","woodrow wilson",1916,1916-09-01,0.489285714285714,NA
"2224","woodrow wilson",1916,1916-10-01,1,NA
"2225","woodrow wilson",1916,1916-11-01,0,NA
"2226","woodrow wilson",1916,1916-12-01,0.6,NA
"2227","woodrow wilson",1917,1917-01-01,0.0357142857142855,NA
"2228","woodrow wilson",1917,1917-02-01,0.5625,NA
"2229","woodrow wilson",1917,1917-03-01,0.472222222222222,NA
"2230","woodrow wilson",1917,1917-04-01,0.186834733893557,NA
"2231","woodrow wilson",1917,1917-05-01,0.232804232804233,NA
"2232","woodrow wilson",1917,1917-06-01,0.123015873015873,NA
"2233","woodrow wilson",1917,1917-07-01,0.133333333333333,NA
"2234","woodrow wilson",1917,1917-08-01,0.419047619047619,NA
"2235","woodrow wilson",1917,1917-09-01,0.27037037037037,NA
"2236","woodrow wilson",1917,1917-10-01,0.119047619047619,NA
"2237","woodrow wilson",1917,1917-11-01,0.420952380952381,NA
"2238","woodrow wilson",1917,1917-12-01,0.278571428571428,NA
"2239","woodrow wilson",1918,1918-01-01,-0.6,NA
"2240","woodrow wilson",1918,1918-02-01,0,NA
"2241","woodrow wilson",1918,1918-03-01,0,NA
"2242","woodrow wilson",1918,1918-04-01,0.571428571428571,NA
"2243","woodrow wilson",1918,1918-05-01,0.228571428571428,NA
"2244","woodrow wilson",1918,1918-06-01,0,NA
"2245","woodrow wilson",1918,1918-08-01,0,NA
"2246","woodrow wilson",1918,1918-09-01,0.571428571428571,NA
"2247","woodrow wilson",1918,1918-10-01,0.6,NA
"2248","woodrow wilson",1918,1918-11-01,0.285714285714285,NA
"2249","woodrow wilson",1918,1918-12-01,0.667162698412699,NA
"2250","woodrow wilson",1919,1919-01-01,0.794380952380952,NA
"2251","woodrow wilson",1919,1919-02-01,0.3,NA
"2252","woodrow wilson",1919,1919-04-01,0,NA
"2253","woodrow wilson",1919,1919-05-01,1,NA
"2254","woodrow wilson",1919,1919-07-01,0.571428571428571,NA
"2255","woodrow wilson",1919,1919-08-01,0,NA
"2256","woodrow wilson",1919,1919-09-01,0.392946428571428,NA
"2257","woodrow wilson",1919,1919-11-01,0.833333333333333,NA
"2258","woodrow wilson",1919,1919-12-01,0.0357142857142855,NA
"2259","woodrow wilson",1920,1920-05-01,1.5,NA
"2260","woodrow wilson",1920,1920-11-01,0.6,NA
"2261","woodrow wilson",1920,1920-12-01,0.357142857142857,NA
"2262","zachary taylor",1849,1849-03-01,1.15,NA
"2263","zachary taylor",1849,1849-06-01,-0.6,NA
"2264","zachary taylor",1849,1849-08-01,0,NA
"2265","zachary taylor",1849,1849-12-01,0.273809523809524,NA
"2266","zachary taylor",1850,1850-01-01,0.6,NA
"2267","zachary taylor",1850,1850-02-01,0.25,NA
"2268","zachary taylor",1850,1850-03-01,0.928571428571429,NA
"2269","zachary taylor",1850,1850-04-01,0.8,NA
"2270","zachary taylor",1850,1850-05-01,0.875,NA
"2271","zachary taylor",1850,1850-06-01,0.75,NA
"2272","zachary taylor",1850,1850-07-01,0.666666666666667,NA
"2273","donald trump",2017,2017-01-01,NA,0.44
"2274","donald trump",2017,2017-02-01,NA,0.415
"2275","donald trump",2017,2017-03-01,NA,0.3975
"2276","donald trump",2017,2017-04-01,NA,0.405
"2277","donald trump",2017,2017-05-01,NA,0.394
"2278","donald trump",2017,2017-06-01,NA,0.3825
"2279","donald trump",2017,2017-07-01,NA,0.378
"2280","donald trump",2017,2017-08-01,NA,0.36
"2281","donald trump",2017,2017-09-01,NA,0.375
"2282","donald trump",2017,2017-10-01,NA,0.368
"2283","donald trump",2017,2017-11-01,NA,0.37
"2284","donald trump",2017,2017-12-01,NA,0.3675
"2285","donald trump",2018,2018-01-01,NA,0.378
"2286","donald trump",2018,2018-02-01,NA,0.3875
"2287","donald trump",2018,2018-03-01,NA,0.3925
"2288","donald trump",2018,2018-04-01,NA,0.404
"2289","donald trump",2018,2018-05-01,NA,0.415
"2290","donald trump",2018,2018-06-01,NA,0.425
"2291","donald trump",2018,2018-07-01,NA,0.414
"2292","donald trump",2018,2018-08-01,NA,0.4075
"2293","donald trump",2018,2018-09-01,NA,0.4
"2294","donald trump",2018,2018-10-01,NA,0.435
"2295","gerald r. ford",1974,1974-08-01,NA,0.7
"2296","gerald r. ford",1974,1974-09-01,NA,0.575
"2297","gerald r. ford",1974,1974-10-01,NA,0.525
"2298","gerald r. ford",1974,1974-11-01,NA,0.475
"2299","gerald r. ford",1974,1974-12-01,NA,0.42
"2300","gerald r. ford",1975,1975-01-01,NA,0.375
"2301","gerald r. ford",1975,1975-02-01,NA,0.38
"2302","gerald r. ford",1975,1975-03-01,NA,0.37
"2303","gerald r. ford",1975,1975-04-01,NA,0.41
"2304","gerald r. ford",1975,1975-05-01,NA,0.445
"2305","gerald r. ford",1975,1975-06-01,NA,0.51
"2306","gerald r. ford",1975,1975-07-01,NA,0.45
"2307","gerald r. ford",1975,1975-08-01,NA,0.46
"2308","gerald r. ford",1975,1975-09-01,NA,0.44
"2309","gerald r. ford",1975,1975-10-01,NA,0.456666666666667
"2310","gerald r. ford",1975,1975-11-01,NA,0.41
"2311","gerald r. ford",1975,1975-12-01,NA,0.43
"2312","gerald r. ford",1976,1976-01-01,NA,0.45
"2313","gerald r. ford",1976,1976-02-01,NA,0.5
"2314","gerald r. ford",1976,1976-03-01,NA,0.5
"2315","gerald r. ford",1976,1976-04-01,NA,0.48
"2316","gerald r. ford",1976,1976-05-01,NA,0.47
"2317","gerald r. ford",1976,1976-06-01,NA,0.45
"2318","gerald r. ford",1976,1976-12-01,NA,0.53
