"","X","president","speech_year","month","avg_sentiment","avg_approval","unemploychg","sp500chg","cons_sentchg","real_gdpchg","cpichg","pcechg","gdpc1chg","ind_prochg","savingschg","avg_sentiment_ctr"
"628",1758,"RICHARD NIXON",1974,1974-07-01,0.576417233560091,0.23,-1.85185185185185,-7.77907209302326,0,-3.7,-7.34693877551013,12.801724137931,-0.945133788106904,0.0466706162652473,0,-0.00163662428928268
"629",1759,"RICHARD NIXON",1974,1974-08-01,0.856292517006803,0.24,0,-9.02786052270483,-10.6796116504854,-3.7,-14.6044624746451,21.6227742829726,0,-0.971957440916786,-0.700000000000001,0.278238659157429
"630",1760,"RONALD REAGAN",1981,1981-01-01,0.548953823953824,0.51,-4.16666666666666,-4.5742429498469,10.6976744186047,8.1,-11.1111111111111,11.8593724685424,1.95943808903896,-0.566256566529461,-0.5,-0.0291000338955497
"631",1761,"RONALD REAGAN",1981,1981-02-01,0.499392097264438,0.55,1.33333333333333,1.32767345439583,-6.30252100840336,8.1,-11.0091743119266,9.11229946524067,0,-0.470565364559517,-0.0999999999999996,-0.0786617605849357
"632",1762,"RONALD REAGAN",1981,1981-03-01,0.476735270379338,0.66,0,3.60325729859809,-0.597907324364732,8.1,-8.1818181818181,11.9095637405796,0,0.534258615638273,0,-0.101318587470036
"633",1763,"RONALD REAGAN",1981,1981-04-01,0.67467071935157,0.66,2.7027027027027,-2.34558970588235,8.87218045112783,-2.9,-6.77200902934537,0.945924641336907,-0.741078001255789,-0.446468536729848,0.0999999999999996,0.0966168615021963
"634",1764,"RONALD REAGAN",1981,1981-05-01,0.747431077694236,0.68,-4.16666666666666,-0.165651685349768,5.3867403314917,-2.9,-8.0808080808082,5.92312539382474,0,0.596558024738596,0.0999999999999996,0.169377219844862
"635",1765,"RONALD REAGAN",1981,1981-06-01,0.618011463844797,0.576666666666667,0,-1.04079420893868,-4.19397116644823,-2.9,-10.7023411371237,12.9794126868012,0,0.473389211899204,-0.199999999999999,0.0399576059954233
"636",1766,"RONALD REAGAN",1981,1981-07-01,0.591190476190476,0.576666666666667,4,-0.221026586790745,1.36798905608755,4.9,-13.2596685082873,4.71439648487976,1.19752437764654,0.653072659539023,1.5,0.0131366183411024
"637",1767,"RONALD REAGAN",1981,1981-08-01,0.755336617405583,0.59,-2.77777777777778,-6.20989697845855,4.18353576248314,4.9,-9.1803278688525,15.1382524071881,0,-0.00940341005261293,-0.300000000000001,0.177282759556209
"638",1768,"RONALD REAGAN",1981,1981-09-01,0.528263444681355,0.51,-2.70270270270269,-5.3831752961709,-5.31088082901555,4.9,-11.7136659436008,-0.671209193531929,0,-0.587580312673987,0.4,-0.0497904131680187
"639",1769,"RONALD REAGAN",1981,1981-10-01,0.665634920634921,0.54,-3.94736842105264,4.91478653813048,-3.83036935704514,-4.3,-3.86680988184762,-0.976850674128665,-1.08954613231187,-0.680543678152214,0.6,0.0875810627855473
"640",1770,"RONALD REAGAN",1981,1981-11-01,0.512251984126984,0.51,-5.06329113924051,3.65903604609923,-11.0953058321479,-4.3,-5.1391862955031,4.09389480116084,0,-1.13896344611212,0.199999999999999,-0.0658018737223897
"641",1771,"RONALD REAGAN",1981,1981-12-01,0.618381759483454,0.48,-2.40963855421686,-3.007514887337,2.88,-4.3,-3.8379530916844,11.0829189079468,0,-1.09736170737535,-0.699999999999999,0.0403279016340803
"642",1772,"RONALD REAGAN",1982,1982-01-01,0.366018788467768,0.48,-1.17647058823529,-1.75438673795871,10.4199066874028,-6.1,-3.82571732199802,5.00804505229281,-1.55354055031037,-1.98723106626637,0.199999999999999,-0.212035069381606
"643",1773,"RONALD REAGAN",1982,1982-02-01,0.544508448540707,0.46,-3.48837209302326,-6.05481800573392,-6.33802816901408,-6.1,-3.81355932203386,14.4809974462972,0,1.97166636518863,-0.6,-0.0335454093086667
"644",1774,"RONALD REAGAN",1982,1982-03-01,0.368806073153899,0.46,-1.12359550561797,-1.01671115713278,-6.76691729323308,-6.1,0,1.72174945576877,0,-0.758485446280281,0.0999999999999996,-0.209247784695475
"645",1775,"RONALD REAGAN",1982,1982-04-01,0.622216931216931,0.44,-3.33333333333334,4.00143179708318,5.64516129032258,1.8,-3.80147835269268,1.30428338520827,0.456196564529937,-0.886850453246375,0.700000000000001,0.0441630733675573
"646",1776,"RONALD REAGAN",1982,1982-05-01,0.429831932773109,0.44,-1.0752688172043,-3.91618423366225,3.05343511450382,1.8,-11.3684210526317,10.7782658046686,0,-0.63893458055055,-0.6,-0.148221925076265
"647",1777,"RONALD REAGAN",1982,1982-06-01,0.536623677248677,0.44,-2.12765957446808,-2.0289560787171,-2.66666666666666,1.8,-13.764337851929,2.11298606016136,0,-0.334286728657309,0,-0.0414301806006967
"648",1778,"RONALD REAGAN",1982,1982-07-01,0.533294301327088,0.41,-2.08333333333334,-2.29906484536935,-0.456621004566206,-1.5,-6.18556701030928,14.1204042771349,-0.382295254118303,-0.312793932237991,0.199999999999999,-0.0447595565222857
"649",1779,"RONALD REAGAN",1982,1982-08-01,0.545260989010989,0.405,0,11.5977275785873,0,-1.5,-2.4615384615385,4.57484798764603,0,-0.872669018141959,0.0999999999999996,-0.0327928688383847
"650",1780,"RONALD REAGAN",1982,1982-09-01,0.506770577646866,0.42,-3.06122448979591,0.76143919736526,5.96330275229356,-1.5,0,14.1339358684679,0,-0.304589088257924,-0.799999999999999,-0.0712832802025077
"651",1781,"RONALD REAGAN",1982,1982-10-01,0.658495670995671,0.41,-2.97029702970298,11.044679638676,5.91630591630593,0.2,-4.91299897645844,12.0878076594129,0.0399424628528529,-0.899089128862682,-0.5,0.0804418131462973
"652",1782,"RONALD REAGAN",1982,1982-11-01,0.554412972085386,0.425,-3.84615384615385,3.59706697878353,-1.77111716621255,0.2,1.223241590214,13.265594129269,0,-0.388849031464579,-0.4,-0.0236408857639877
"653",1783,"RONALD REAGAN",1982,1982-12-01,0.568886743886744,0.41,0,1.5231357938579,-0.277392510402203,0.2,3.67346938775507,6.8673521611686,0,-0.730934884649346,0,-0.0091671139626297
"654",1784,"RONALD REAGAN",1983,1983-01-01,0.568869731800766,0.36,3.70370370370371,3.31342721354827,-2.08623087621697,5.4,-2.45649948822931,6.88378978534424,1.31785431143887,1.93759963184156,0.199999999999999,-0.00918412604860763
"655",1785,"RONALD REAGAN",1983,1983-02-01,0.641438191438191,0.38,0,1.89951475775262,5.96590909090907,5.4,-1.22574055158318,1.65593376264949,0,-0.625726998381279,0,0.0633843335888173
"656",1786,"RONALD REAGAN",1983,1983-03-01,0.482282003710575,0.4,0.961538461538458,3.30947525745609,8.31099195710456,5.4,-1.2244897959183,14.2214056040424,0,0.815272443013812,-0.5,-0.0957718541387987
"657",1787,"RONALD REAGAN",1983,1983-04-01,0.348522662076879,0.41,0.970873786407781,7.49868297273287,10.2722772277228,9.4,-8.56269113149851,12.8563646268385,2.2756053849136,1.22316834295804,-0.299999999999999,-0.229531195772495
"658",1788,"RONALD REAGAN",1983,1983-05-01,0.65167297979798,0.44,0.980392156862742,-1.24064592035834,4.71380471380472,9.4,-4.85829959514177,10.5102407473949,0,0.679592765715964,-0.4,0.0736191219486063
"659",1789,"RONALD REAGAN",1983,1983-06-01,0.647898295120517,0.445,0,3.23295771434791,-1.17899249732047,9.4,-2.41935483870971,16.0826394763791,0,0.599517995498639,-0.800000000000001,0.0698444372711433
"660",1790,"RONALD REAGAN",1983,1983-07-01,0.594425547996977,0.43,6.93069306930692,-3.03030364489562,0.650759219088931,8.2,-4.82897384305825,14.9736379613357,1.99906880170782,1.51659143106042,0.5,0.0163716901476033
"661",1791,"RONALD REAGAN",1983,1983-08-01,0.504700328407225,0.426666666666667,-1.06382978723404,1.13188731707538,-2.04741379310344,8.2,-3.60721442885768,8.33188682520396,0,1.11518508405819,-0.4,-0.0733535294421487
"662",1792,"RONALD REAGAN",1983,1983-09-01,0.555815972222222,0.47,3.15789473684211,1.01582302977457,-1.1001100110011,8.2,-3.59640359640373,7.49870711946216,0,1.51584120603791,0.4,-0.0222378856271517
"663",1793,"RONALD REAGAN",1983,1983-10-01,0.627484472049689,0.45,4.34782608695651,-1.51743475268234,-0.667408231368196,8.6,-4.7808764940238,11.6664525247333,2.08621932779,0.822698107794352,0.0999999999999996,0.0494306142003154
"664",1794,"RONALD REAGAN",1983,1983-11-01,0.518253968253968,0.52,3.40909090909092,1.74258083015748,2.01567749160134,8.6,-3.57142857142854,4.42823210044127,0,0.361257106890263,0.600000000000001,-0.0597998895954057
"665",1795,"RONALD REAGAN",1983,1983-12-01,0.584249084249084,0.53,2.35294117647058,-0.883414094353871,3.40285400658618,8.6,-3.56083086053426,13.8443984279253,0,0.516182092668679,-0.200000000000001,0.00619522639971026
"666",1796,"RONALD REAGAN",1984,1984-01-01,0.518437118437118,0.53,3.61445783132531,-0.921596473965781,6.26326963906581,8.1,-8.28402366863892,12.9344919786097,1.95476964037487,1.99173194000518,-0.0999999999999996,-0.0596167394122556
"667",1797,"RONALD REAGAN",1984,1984-02-01,0.682073844030366,0.55,2.5,-3.88593467019313,-2.69730269730269,8.1,-5.87659157688541,-7.88625278994797,0,0.439946884014839,1.7,0.104019986180992
"668",1798,"RONALD REAGAN",1984,1984-03-01,0.571397649969078,0.525,0,1.34979945689289,3.69609856262833,8.1,-3.50877192982469,14.0295402537965,0,0.486891317469557,-0.199999999999999,-0.00665620788029564
"669",1799,"RONALD REAGAN",1984,1984-04-01,0.6796926910299,0.51,1.28205128205128,0.546557380486886,-4.85148514851486,7.1,-4.66472303206987,12.7817075176839,1.72779085789011,0.643502278390043,0,0.101638833180526
"670",1800,"RONALD REAGAN",1984,1984-05-01,0.512737702341663,0.51,3.89610389610389,-5.93564499964427,2.08116545265349,7.1,-2.323330106486,8.30111902339776,0,0.456190395479207,-0.4,-0.0653161555077106
"671",1801,"RONALD REAGAN",1984,1984-06-01,0.53100414078675,0.53,2.7027027027027,1.74692125379765,-2.65035677879714,7.1,-2.31884057971018,10.232370175793,0,0.351089436264521,0,-0.0470497170626237
"672",1802,"RONALD REAGAN",1984,1984-07-01,0.543854875283447,0.525,-4.16666666666666,-1.645116278338,1.15183246073298,3.9,-4.62873674059778,-0.480846289469466,0.964064109980897,0.317128706318789,0.5,-0.0341989825659267
"673",1803,"RONALD REAGAN",1984,1984-08-01,0.61318253968254,0.53,0,10.6332062755023,2.5879917184265,3.9,-3.45821325648428,8.46628718030943,0,0.0893283789662879,0.200000000000001,0.0351286818331663
"674",1804,"RONALD REAGAN",1984,1984-09-01,0.623481116584565,0.55,2.66666666666667,-0.3479643774643,1.81634712411707,3.9,-3.44827586206893,10.3176498686412,0,-0.18045686047817,0,0.0454272587351913
"675",1805,"RONALD REAGAN",1984,1984-10-01,0.533092020592021,0.58,-1.36986301369864,-0.00602648984852781,-4.55896927651141,3.3,-4.58452722063027,-1.1839924224485,0.820862811487651,-0.162936788378479,-0.100000000000001,-0.0449618372573527
"676",1806,"RONALD REAGAN",1984,1984-11-01,0.508974867724868,0.61,2.7027027027027,-1.51122527572341,-0.623052959501552,3.3,-2.28353948620365,19.0099948642989,0,0.393974548958127,-0.799999999999999,-0.0690789901245057
"677",1807,"RONALD REAGAN",1984,1984-12-01,0.48951093951094,0.59,-1.38888888888888,2.23743914613718,-2.92580982236154,3.3,-2.27920227920231,5.22672474138593,0,0.118939303564085,0.299999999999999,-0.0885429183384337
"678",1808,"RONALD REAGAN",1985,1985-01-01,0.659393939393939,0.61,0,7.40851448790618,3.33692142088266,3.9,-2.27488151658771,16.8202586540697,0.969086807057966,-0.166103798868578,-0.899999999999999,0.0813400815445653
"679",1809,"RONALD REAGAN",1985,1985-02-01,0.555542754736303,0.58,1.36986301369863,0.862878114377375,-2.39583333333333,3.9,-6.81173131504251,10.0809531082939,0,0.354671203227849,-1.2,-0.0225111031130707
"680",1810,"RONALD REAGAN",1985,1985-03-01,0.426744186046512,0.55,0,-0.287001335737997,0,3.9,-5.64440263405456,3.49893971523772,0,0.155496701907856,-0.4,-0.151309671802862
"681",1811,"RONALD REAGAN",1985,1985-04-01,0.660081053698075,0.53,-1.38888888888888,-0.459427643984763,0.960512273212371,3.6,-2.24719101123599,4.98395318104587,0.880455333273606,-0.26868380382538,1.2,0.0820271958487013
"682",1812,"RONALD REAGAN",1985,1985-05-01,0.535897435897436,0.55,1.36986301369863,5.40510531718728,-2.95983086680761,3.6,-2.24299065420564,16.6497461928934,0,0.143767015688198,1.2,-0.0421564219519377
"683",1813,"RONALD REAGAN",1985,1985-06-01,0.471554834054834,0.61,-2.77777777777778,1.21340172176099,5.11982570806101,3.6,-3.35820895522385,-3.11526479750779,0,0.0670777693979935,-1.5,-0.10649902379454
"684",1814,"RONALD REAGAN",1985,1985-07-01,0.399795918367347,0.645,0,-0.484757868602837,-2.59067357512953,6.2,-2.23255813953492,11.7349594705137,1.52712432675681,-0.649225132691266,-0.5,-0.178257939482027
"685",1815,"RONALD REAGAN",1985,1985-08-01,0.377297895902547,0.626666666666667,4.05405405405406,-1.19945161533051,-1.70212765957446,6.2,-2.22841225626744,16.0842508377214,0,0.408930426494269,-0.9,-0.200755961946827
"686",1816,"RONALD REAGAN",1985,1985-09-01,0.635076530612245,0.623333333333333,0,-3.47240779641606,-0.324675324675337,6.2,-2.2242817423539,18.5749064350859,0,0.42770824111651,-0.899999999999999,0.0570226727628713
"687",1817,"RONALD REAGAN",1985,1985-10-01,0.421565113500597,0.62,0,4.25088143397538,-4.0173724212812,3,-4.44033302497694,-16.7030450495579,0.743292028100963,-0.412256898532397,1.8,-0.156488744348777
"688",1818,"RONALD REAGAN",1985,1985-11-01,0.340428571428571,0.666666666666667,1.40845070422535,6.50615875280206,2.82805429864253,3,-5.52995391705069,6.66231221423894,0,0.336467535237546,-0.0999999999999996,-0.237625286420803
"689",1819,"RONALD REAGAN",1985,1985-12-01,0.579365079365079,0.668333333333333,0,4.5061092595945,3.3003300330033,3,-5.5045871559633,17.4082494316338,0,1.05420166057577,-0.4,0.00131122151570529
"690",1820,"RONALD REAGAN",1986,1986-01-01,0.449296536796537,0.67,4.28571428571428,0.236652784156819,1.81043663471777,3.8,-4.38356164383568,6.74421086330156,0.933503888587969,0.46594466863235,0,-0.128757321052837
"691",1821,"RONALD REAGAN",1986,1986-02-01,0.445890022675737,0.65,-7.46268656716418,7.14892769453644,0.313807531380765,3.8,2.18380345768884,-2.92879629302116,0,-0.664442552241099,0.700000000000001,-0.132163835173637
"692",1822,"RONALD REAGAN",1986,1986-03-01,0.376207729468599,0.63,0,5.27939190269163,-0.834202294056321,3.8,6.56335460346409,1.44670590738249,0,-0.683290473982259,0.6,-0.201846128380775
"693",1823,"RONALD REAGAN",1986,1986-04-01,0.673099415204678,0.64,1.3888888888889,-1.41481376512717,1.15667718191378,1.8,4.39963336388625,4.92987675308113,0.450383949248722,0.0424467735146173,-0.200000000000001,0.0950455573553043
"694",1824,"RONALD REAGAN",1986,1986-05-01,0.410068846815835,0.655,-1.40845070422536,5.02292875300733,-1.45530145530146,1.8,-3.31186752529896,9.43848758465019,0,0.211436673302064,-0.399999999999999,-0.167985011033539
"695",1825,"RONALD REAGAN",1986,1986-06-01,0.584063492063492,0.67,0,1.41095205795144,4.74683544303798,1.8,-4.4036697247707,1.76377952755898,0,-0.333597953603252,0.0999999999999996,0.00600963421411826
"696",1826,"RONALD REAGAN",1986,1986-07-01,0.47320808531746,0.63,2.77777777777778,-5.86828306280153,-1.61127895266868,3.9,-1.09689213893961,8.17695775238495,0.957032378642542,0.555261532252791,-0.0999999999999996,-0.104845772531914
"697",1827,"RONALD REAGAN",1986,1986-08-01,0.526662174303684,0.63,1.42857142857142,7.11926069624049,-2.86591606960082,3.9,-1.09589041095884,7.24698042482303,0,-0.131667887117676,-0.300000000000001,-0.0513916835456897
"698",1828,"RONALD REAGAN",1986,1986-09-01,0.536083743842365,0.62,-1.44927536231884,-8.54386059307723,-3.16122233930453,3.9,-4.37956204379568,30.304284827158,0,0.20005358263359,-1.8,-0.0419701140070087
"699",1829,"RONALD REAGAN",1986,1986-10-01,0.511740558292282,0.64,0,5.47293300055969,4.02611534276386,2.2,-2.18181818181821,-15.7076519281244,0.537075736246482,0.474244612415845,1.2,-0.0663132995570916
"700",1830,"RONALD REAGAN",1986,1986-11-01,0.593010204081633,0.555,1.42857142857142,2.14771911054544,-4.39330543933053,2.2,-2.17785843920148,-1.84118108356916,0,0.463427401917784,0.4,0.0149563462322593
"701",1831,"RONALD REAGAN",1986,1986-12-01,0.360323965651834,0.47,4.34782608695653,-2.8288271293282,-2.51641137855581,2.2,-4.34782608695643,28.1518918180576,0,0.836664772945109,-1.8,-0.21772989219754
"702",1832,"RONALD REAGAN",1987,1987-01-01,0.48562925170068,0.496666666666667,0,13.1766896244513,1.45903479236814,3,-6.49819494584847,-24.6638417136565,0.74517144335576,-0.303131378245392,2.7,-0.0924246061486937
"703",1833,"RONALD REAGAN",1987,1987-02-01,0.544478653530377,0.4,0,3.69236189433999,-0.2212389380531,3,-4.30879712746849,27.061829330608,0,1.29803266923569,-1.2,-0.0335752043189966
"704",1834,"RONALD REAGAN",1987,1987-03-01,0.582476771196283,0.46,0,2.63898651770641,0.665188470066512,3,-4.29338103756715,4.63737215577854,0,0.143917886375031,0,0.00442291334690936
"705",1835,"RONALD REAGAN",1987,1987-04-01,0.60598177542622,0.475,4.54545454545454,-1.14502120760969,2.20264317180617,4.4,-5.3475935828877,10.1549795904822,1.07889791192997,0.623716255241771,-4,0.0279279175768463
"706",1836,"RONALD REAGAN",1987,1987-05-01,0.495915819511325,0.49,0,0.603419715117551,-1.83189655172414,4.4,-3.19432120674354,3.79097011978409,0,0.646002730737098,3.7,-0.0821380383380487
"707",1837,"RONALD REAGAN",1987,1987-06-01,0.638818027210884,0.45,1.58730158730158,4.79144905636437,0.439077936333706,4.4,-5.30973451327434,9.6050387088309,0,0.466881293701571,-0.499999999999999,0.0607641693615103
"708",1838,"RONALD REAGAN",1987,1987-07-01,0.486183769282361,0.49,1.61290322580646,4.82236973684211,2.40437158469946,3.5,-3.17180616740085,8.55246029679757,0.867612038580971,0.694800167276047,-0.2,-0.0918700885670127
"709",1839,"RONALD REAGAN",1987,1987-08-01,0.559634038800705,0.48,1.63934426229508,3.49588397042761,0.74706510138741,3.5,-5.27240773286468,13.9981258280287,0,0.82677296684235,-0.3,-0.0184198190486687
"710",1840,"RONALD REAGAN",1987,1987-09-01,0.59373840445269,0.51,1.66666666666666,-2.41661652213279,-0.847457627118656,3.5,-4.19947506561686,-1.64814105021088,0,0.259711472133946,0.399999999999999,0.0156845466033163
"711",1841,"RONALD REAGAN",1987,1987-10-01,0.507043650793651,0.4875,-1.69491525423728,-21.7630416148884,-4.59401709401709,7,-3.13862249346117,3.07052614744922,1.71705258075838,1.45177177533918,0.700000000000001,-0.0710102070557227
"712",1842,"RONALD REAGAN",1987,1987-11-01,0.490326171118854,0.52,3.33333333333334,-8.53488645198064,-6.94288913773797,7,-4.17391304347832,3.71351092678251,0,0.53099273686505,0.199999999999999,-0.0877276867305197
"713",1843,"RONALD REAGAN",1987,1987-12-01,0.472916666666667,0.56,1.72413793103448,7.28614797282482,4.45246690734056,7,-2.0797227036394,11.4114878188411,0,0.479170946904557,0.199999999999999,-0.105137191182707
"714",1844,"RONALD REAGAN",1988,1988-01-01,0.531319592513622,0.54,0,4.043226857348,4.60829493087558,2.1,-4.15224913494816,14.9711729309095,0.516626302596647,0.0450803637985338,-0.6,-0.0467342653357516
"715",1845,"RONALD REAGAN",1988,1988-02-01,0.466307634164777,0.52,0,4.1817402681286,0.881057268722464,2.1,-2.06896551724141,2.87519059028544,0,0.435634131700869,0.5,-0.111746223684597
"716",1846,"RONALD REAGAN",1988,1988-03-01,0.501505032907472,0.51,0,-3.33432595272838,3.27510917030568,2.1,-3.09810671256451,14.5650959210281,0,0.218554718795068,-0.4,-0.0765488249419017
"717",1847,"RONALD REAGAN",1988,1988-04-01,0.349247198879552,0.5,5.26315789473684,0.942474355374429,-3.59408033826638,5.4,-7.21030042918458,0.920104278484895,1.31386729132336,0.564061240934733,0.600000000000001,-0.228806658969822
"718",1848,"RONALD REAGAN",1988,1988-05-01,0.459045706636068,0.49,-3.70370370370369,0.317612612899261,3.94736842105263,5.4,-3.07167235494878,11.2534477474716,0,-0.128777472527477,-0.4,-0.119008151213306
"719",1849,"RONALD REAGAN",1988,1988-06-01,0.524603174603175,0.495,3.57142857142856,4.32560109359778,-0.105485232067505,5.4,-5.1063829787234,9.07213990769981,0,0.253748117583766,0,-0.0534506832461987
"720",1850,"RONALD REAGAN",1988,1988-07-01,0.361277056277056,0.5,0,-0.541137477148077,-1.3727560718057,2.4,-5.08474576271186,8.75094169052276,0.585928772446753,0.0419196666751278,0.199999999999999,-0.216776801572318
"721",1851,"RONALD REAGAN",1988,1988-08-01,0.587538402457757,0.515,-3.70370370370369,-3.86001044945267,4.28265524625268,2.4,-5.06329113924051,9.08247823615647,0,0.435051742746499,-0.199999999999999,0.00948454460838333
"722",1852,"RONALD REAGAN",1988,1988-09-01,0.651746031746032,0.53,3.57142857142856,3.97293340357245,-0.102669404517463,2.4,-5.04201680672269,2.49406175771971,0,-0.268813380932748,0.5,0.0736921738966583
"723",1853,"RONALD REAGAN",1988,1988-10-01,0.444959473150962,0.545,0,2.59644621240196,-3.28879753340185,5.4,-4.0167364016737,13.7599999999999,1.33249582322765,0.485675350193319,-0.300000000000001,-0.133094384698412
"724",1854,"RONALD REAGAN",1988,1988-11-01,0.444563082965145,0.56,1.85185185185186,-1.8890880672148,-1.16896918172157,5.4,-4.00333611342777,5.80015818613235,0,0.161792649945994,-0.199999999999999,-0.133490774884229
"725",1855,"RONALD REAGAN",1988,1988-12-01,0.576046798029556,0.63,0,1.46875733421598,-1.18279569892473,5.4,-3.99002493765592,10.3200979534721,0,0.477981519937155,-0.0999999999999996,-0.00200705981981764
"726",1856,"RONALD REAGAN",1989,1989-01-01,0.498078529657477,0.63,-1.8867924528302,7.11147916206438,6.52883569096844,4.1,-4.97100248550124,8.32442119258895,1.01660249105623,0.298805873329488,0.199999999999999,-0.0799753281918967
